post_id,title,score,num_comments,author,category
47640728,Show HN: A game where you build a GPU,655,147,Jaso1024,general
47645432,Introduction to Computer Music (2009) [pdf],126,34,luu,general
47595695,OpenScreen is an open-source alternative to Screen Studio,228,43,jskopek,general
47644406,German implementation of eIDAS will require an Apple/Google account to function,152,101,DyslexicAtheist,general
47640875,"LLM Wiki – example of an ""idea file""",151,42,tamnd,general
47598835,Rubysyn: Clarifying Ruby's Syntax and Semantics,26,0,petalmind,general
47587089,"Zml-smi: universal monitoring tool for GPUs, TPUs and NPUs",23,3,steeve,general
47613118,Show HN: I built a small app for FSI German Course,22,5,syedmsawaid,general
47642569,How many products does Microsoft have named 'Copilot'?,574,285,gpi,general
47644864,"AWS engineer reports PostgreSQL perf halved by Linux 7.0, fix may not be easy",240,58,crcastle,general
47639303,"Show HN: I made open source, zero power PCB hackathon badges",86,9,kaipereira,general
